6/22/17 12:00	0
6/22/17 13:00	200
6/22/17 14:00	275
6/22/17 15:00	375
6/22/17 16:00	440
6/22/17 17:00	505
6/22/17 18:00	555
6/22/17 19:00	605
6/22/17 20:00	675
6/22/17 21:00	735
6/22/17 22:00	885
6/22/17 23:00	985
6/23/17 0:00	1070
6/23/17 1:00	1145
6/23/17 2:00	1205
6/23/17 3:00	1280
6/23/17 4:00	1340
6/23/17 5:00	1440
6/23/17 6:00	1540
6/23/17 7:00	1640
6/23/17 8:00	1715
6/23/17 9:00	1815
6/23/17 10:00	1875
6/23/17 11:00	1935
6/23/17 12:00	2010
6/23/17 13:00	2070
6/23/17 14:00	2145
6/23/17 15:00	2205
6/23/17 16:00	2255
6/23/17 17:00	2295
6/23/17 18:00	2355
6/23/17 19:00	2390
