6/20/17 15:00	75
6/20/17 16:00	175
6/20/17 17:00	350
6/20/17 18:00	550
6/20/17 19:00	850
6/20/17 20:00	925
6/20/17 21:00	1005
6/20/17 22:00	1230
6/20/17 23:00	1405
6/21/17 0:00	1625
6/21/17 1:00	1825
6/21/17 2:00	1925
6/21/17 3:00	2125
6/21/17 4:00	2275
6/21/17 5:00	2450
6/21/17 6:00	2525
6/21/17 7:00	2600
6/21/17 8:00	2730
6/21/17 9:00	2880
6/21/17 10:00	2980
6/21/17 11:00	3060
6/21/17 14:00	3385
6/21/17 15:00	3535
6/21/17 16:00	3635
6/21/17 17:00	3710
6/21/17 18:00	3810
